iter	RMSE
0	0.3955977016
1	0.3872089937
2	0.3784875366
3	0.3701696918
4	0.3637281818
5	0.3561432213
6	0.3486575558
7	0.3421523384
8	0.3357452425
9	0.3288151541
10	0.3225281194
11	0.3169721905
12	0.3121932179
13	0.3067206677
14	0.3022081421
15	0.2969147398
16	0.292021312
17	0.2876479583
18	0.2825225461
19	0.2781736402
20	0.2742481345
21	0.2701080221
22	0.266386398
23	0.2623104739
24	0.2585348881
25	0.2559118918
26	0.2521504055
27	0.249174622
28	0.2457949237
29	0.2430258393
30	0.2399135111
31	0.2369908807
32	0.2341271929
33	0.2319232606
34	0.2291535338
35	0.226755797
36	0.2236665159
37	0.2211516857
38	0.2193825983
39	0.2171055584
40	0.2151139054
41	0.2133215031
42	0.2112951675
43	0.209376102
44	0.2074130025
45	0.2056643701
46	0.2040229799
47	0.2021702038
48	0.200151236
49	0.1984706641
50	0.1970535537
51	0.1956727189
52	0.1942424991
53	0.1929415118
54	0.1915928576
55	0.1903500791
56	0.1888963418
57	0.187770421
58	0.1867074835
59	0.1855619617
60	0.1841068615
61	0.18303342
62	0.1817843716
63	0.1806528871
64	0.1796314408
65	0.1786424278
66	0.1775625231
67	0.1763922439
68	0.1752282608
69	0.1741418064
70	0.1732751085
71	0.1724865498
72	0.1716415641
73	0.1707969275
74	0.1700052175
75	0.1692487118
76	0.1686431534
77	0.1679672216
78	0.1672548144
79	0.1664859607
80	0.1657486079
81	0.1650233057
82	0.1642383486
83	0.1636374815
84	0.1629343382
85	0.1623785039
86	0.1617347983
87	0.161077424
88	0.1606512487
89	0.1601422085
90	0.159420474
91	0.158853161
92	0.1583584189
93	0.1578189899
94	0.1571817869
95	0.1565593353
96	0.1560562468
97	0.1555033849
98	0.1551192582
99	0.1545379725
100	0.1540239154
101	0.1536089342
102	0.153046209
103	0.1524961631
104	0.1521904058
105	0.1517478607
106	0.1512605006
107	0.1509109751
108	0.1506153951
109	0.1501485143
110	0.1496719331
111	0.1491313984
112	0.1485667168
113	0.1481516827
114	0.1477233784
115	0.1472945607
116	0.1471613372
117	0.146756587
118	0.1466526274
119	0.1463513548
120	0.1460269379
121	0.1459308081
122	0.1454479856
123	0.1451469504
124	0.1448196931
125	0.1444239552
126	0.1440389037
127	0.1437688721
128	0.1433541373
129	0.1428613123
130	0.1425116803
131	0.1423527412
132	0.1422135159
133	0.1418301185
134	0.1414305506
135	0.1410694294
136	0.1407667869
137	0.1404568076
138	0.1403459966
139	0.1401353199
140	0.1398054529
141	0.1397220951
142	0.1394285041
143	0.1393487115
144	0.1390884056
145	0.1388969719
146	0.1384648953
147	0.13804376
148	0.1376928243
149	0.1374204298
150	0.1372519398
151	0.1371778218
152	0.1370427309
153	0.1368061685
154	0.136639629
155	0.1364437412
156	0.1361260464
157	0.1360238607
158	0.1356891066
159	0.1354614182
160	0.1352593559
161	0.1351742775
162	0.1349395172
163	0.1345905708
164	0.1343000677
165	0.1341537963
166	0.1340717066
167	0.1336897062
168	0.1336118491
169	0.1335200759
170	0.1333162705
171	0.1332267573
172	0.1329332458
173	0.1327570579
174	0.1325449901
175	0.1324618058
